id,matrix_row,matrix_column,year,citation,title,authors_source,study_design,population,product_platform,outcome_domain,key_finding,evidence_signal,actionability,source_url,tags,evidence_update_date,evidence_update_precision,evidence_update_basis,map_record_updated
AUTO-PUBMED-42229496,Infant passive immunization,Human RCT / controlled trial,2026,"Fourati et al., The Lancet. Microbe 2026; PubMed auto-added",Real-world emergence of nirsevimab resistance in breakthrough infections with respiratory syncytial virus-B: a multicentre observational study in France.,Fourati et al.,Clinical trial / controlled study; auto-classified,Infants,Nirsevimab; Prefusion F vaccine/antibody platform; RSV monoclonal antibody platform,Efficacy/effectiveness; clinical RSV outcomes; Immunogenicity / correlates; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory syncytial virus (RSV) is a leading cause of lower respiratory tract infection in infants. Nirsevimab, a long-acting monoclonal antibody targeting a conserved epitope on the prefusion F protein (site Φ), has shown high efficacy in clinical trials and early real-world studies. Although widespread resistance has not been reported, concerns remain about the emergence of escape variants, particularly among RSV-B viruses. During the 2024-25 RSV season in France, RSV-B predomina…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42229496/,auto-added; PubMed; PMID 42229496; Infant passive immunization; Human RCT / controlled trial,2026-06-02,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42224700,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Centor et al., Annals of internal medicine 2026; PubMed auto-added",Annals On Call - Who Should Receive the RSV Vaccine?,Centor et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Outcome not auto-specified,Automated PubMed record. Abstract/summary captured: No abstract captured by automated PubMed script.,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42224700/,"auto-added; PubMed; PMID 42224700; Policy, implementation & real-world evidence; Observational / real-world",2026-06-02,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42232562,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Cardinale et al., ERJ open research 2026; PubMed auto-added",Donor-derived airway air-liquid interface model for high-throughput screening of antiviral combinations with concurrent analysis of antiviral efficacy and epithelial toxicity using ciliR.,Cardinale et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory RNA viral infections significantly impact quality of life and productivity, in terms of both pandemics (e.g. severe acute respiratory syndrome coronavirus 2, influenza A viruses) and seasonal infections, such as respiratory syncytial virus (RSV). Globally, there are an estimated 33.8 million cases of RSV annually in children aged <5 years, leading to 2.8-4.3 million hospital admissions and up to 199 000 deaths. Human-relevant drug screening models are key to addressing th…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42232562/,"auto-added; PubMed; PMID 42232562; Policy, implementation & real-world evidence; Observational / real-world",2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42226285,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Maio et al., Italian journal of pediatrics 2026; PubMed auto-added",Early and high Influenza A circulation alongside reduced Respiratory Syncytial Virus prevalence during autumn 2025 in paediatric patients attending emergency department.,Maio et al.,Observational or descriptive study; auto-classified,Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: The recent implementation of preventive strategies against Respiratory Syncytial Virus (RSV) in infants has raised questions about potential changes in RSV seasonality and the circulation of other respiratory viruses. This study aimed to compare respiratory virus activity among paediatric patients presenting to the Bambino Gesù Children's Hospital (Rome, Italy), with respiratory symptoms and available BioFire Respiratory Panel 2.1 plus results during September-December 2024 (N = 670) and 2025 (N…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42226285/,"auto-added; PubMed; PMID 42226285; Policy, implementation & real-world evidence; Observational / real-world",2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42224773,Adult active vaccination,Safety signal / surveillance,2026,"Cioppa et al., Vaccine 2026; PubMed auto-added","Safety, immunogenicity, and dose ranging of a bivalent respiratory syncytial virus and human metapneumovirus glycoprotein F-molecular clamp vaccine candidate in older adults: 1-month interim analysis of an ongoing randomised, observer-blind, placebo- and active-controlled, phase 1 trial.",Cioppa et al.,Clinical trial / controlled study; auto-classified,Adults / older adults,RSVPreF3 / Arexvy; RSVpreF / Abrysvo,Safety; Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory syncytial virus (RSV) and human metapneumovirus (hMPV) are important causes of acute respiratory tract disease in older adults. Multipathogen vaccines in ready-to-use liquid formulations are needed. VXB-241 is a recombinant RSV-hMPV unadjuvanted fully liquid vaccine candidate. METHODS: This ongoing first-in-human randomised, placebo- and RSV vaccine active-controlled, observer-blind, dose-ranging trial is being conducted in older adults aged 60-83 years preceded by a few …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42224773/,auto-added; PubMed; PMID 42224773; Adult active vaccination; Safety signal / surveillance,2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42232626,"Policy, implementation & real-world evidence",Safety signal / surveillance,2026,"Han et al., Frontiers in pediatrics 2026; PubMed auto-added",Case Report: Multiple organ dysfunction syndrome in a preterm infant secondary to respiratory syncytial virus and bacterial co-infection.,Han et al.,Safety surveillance or safety-focused study; auto-classified,Infants,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: This article reports a case of a 1-month 11-day-old preterm infant, born at 36 + 6 weeks gestation, who presented to an outside hospital emergency department with a persistent cough that had not improved over four days. During this period, the infant progressively developed respiratory distress and lethargy. The infant subsequently developed cardiopulmonary arrest, underwent cardiopulmonary resuscitation, and was transferred to our hospital under endotracheal intubation with positive pressure ve…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42232626/,"auto-added; PubMed; PMID 42232626; Policy, implementation & real-world evidence; Safety signal / surveillance",2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-PUBMED-42226870,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Hatimi et al., Cureus 2026; PubMed auto-added","Triple Viral Respiratory Co-Infection With Respiratory Syncytial Virus (RSV), Human Metapneumovirus (HMPV), and Influenza A (H1N1) Leading to Acute Respiratory Distress Syndrome (ARDS) in an Infant: A Case Report.",Hatimi et al.,Observational or descriptive study; auto-classified,Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: Viral respiratory infections are a major cause of morbidity in pediatrics. We report a rare case of triple infection with respiratory syncytial virus (RSV), human metapneumovirus (HMPV), and influenza A (H1N1) in a previously healthy nine-month-old infant, complicated by acute respiratory distress syndrome (ARDS). The patient presented with severe respiratory distress, elevated inflammatory markers, and bilateral alveolar infiltrates, requiring non-invasive ventilation. A point-of-care multiplex…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42226870/,"auto-added; PubMed; PMID 42226870; Policy, implementation & real-world evidence; Observational / real-world",2026-05-01,day,PubMed publication/update date captured by automated workflow,2026-06-03
AUTO-MEDRXIV-10-64898-2026-06-02-26354258,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"M. et al., medRxiv 2026 v1; medRxiv auto-added",One size fits all: A systematic review of the sample types used for the diagnostics of respiratory viruses in children,M. et al.,Systematic review / meta-analysis preprint; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated medRxiv preprint record. Abstract/summary captured: Nasopharyngeal (NP) swabs remain the dominant gold standard for respiratory infection diagnostics. While there has been increased use of alternative sample types since the COVID-19 pandemic, guidance on their use for detecting respiratory viruses is not yet definitive, especially for children. In this systematic review and meta-analysis, we aimed to compare the diagnostic accuracy and tolerability of multiple respiratory specimen types for detecting respiratory viruses in pediatric populations. …",Automated medRxiv preprint inclusion; not peer-reviewed and not manually verified.,Preprint auto-classified by rule-based workflow. Do not treat as established evidence without checking the source and publication status.,https://www.medrxiv.org/content/10.64898/2026.06.02.26354258v1,"auto-added; medRxiv; preprint; DOI 10.64898/2026.06.02.26354258; Policy, implementation & real-world evidence; Evidence synthesis / guidance",2026-06-02,day,medRxiv preprint date captured by automated medRxiv API workflow,2026-06-03
AUTO-PUBMED-42238547,Infant monoclonal antibodies,Observational / real-world,2026,PubMed 42238547; auto-added,Protecting infants from RSV: cost-effectiveness of nirsevimab in a real-world study from Chile.,Elena Priante; Eugenio Baraldi,Automated source record; rule-classified,Infants / young children,Long-acting monoclonal antibody,"RSV prevention, immunization, protection, safety, policy, or implementation signal",Automated PubMed record.,Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42238547/,auto-added; PubMed; PMID 42238547,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42246569,Maternal vaccination & infant protection,Evidence synthesis / guidance,2026,PubMed 42246569; auto-added,What is the optimal RSV immunisation strategy for infants born in the RSV off-season?,Hannah C Moore; Damien Foo; Fiona Giannini; Cara Minney-Smith; Christopher C Blyth; Peter C Richmond,Automated source record; rule-classified,Pregnant people / infants,Maternal RSV vaccine / passive infant protection,"RSV prevention, immunization, protection, safety, policy, or implementation signal","We explored age-specific infant RSV laboratory-confirmed hospitalisation rates by birth month in Western Australia. Population-based analyses were supplemented with a Susceptible-Exposed-Infected-Recovered-(Susceptible) mathematical model simulations. RSV-hospitalisations peaked for infants aged 1-3 months born in-season and 6-10 months born out-of-season, that is spring and summer born infants. Offering an additional nirsevimab dose to spring and summer born infants could avert significant hospitalisations and healthcare costs.",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42246569/,auto-added; PubMed; PMID 42246569,2026-01-05,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42246372,Maternal vaccination & infant protection,Evidence synthesis / guidance,2026,PubMed 42246372; auto-added,A strategic blueprint for strengthening respiratory syncytial virus prevention among under-five children in low- and middle-income countries: Bangladesh as a model for new immunisation approaches.,Saju Bhuiya; Fahmida Chowdhury; Md Ariful Islam; Tanzir Ahmed Shuvo; Mohammad Abdul Aleem; Ahamed Khairul Basher,Automated source record; rule-classified,Pregnant people / infants,Maternal RSV vaccine / passive infant protection,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) is the leading cause of respiratory morbidity and mortality in children under five years of age, especially in low- and middle-income countries (LMICs). In 2023, two RSV immunisation options, including a maternal RSV vaccine and a monoclonal antibody (mAb), became approved in several high-income countries. The World Health Organization has recently prequalified the maternal vaccine and the Gavi has committed funding for its introduction, raising the prospect of RSV vaccine availability in LMICs in the near future. This analysis thus underscores the need for co …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42246372/,auto-added; PubMed; PMID 42246372,2026-01-05,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42242762,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,PubMed 42242762; auto-added,Targeting the airway epithelium in RSV: opportunities for intervention.,Paul V Licciardi; Randy Suryadinata,Automated source record; rule-classified,Mixed / policy-relevant populations,RSV prevention product/platform not auto-specified,"RSV prevention, immunization, protection, safety, policy, or implementation signal",Automated PubMed record.,Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42242762/,auto-added; PubMed; PMID 42242762,2026-01-04,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42240666,Infant monoclonal antibodies,Human RCT / controlled trial,2026,PubMed 42240666; auto-added,Post-marketing safety profile of palivizumab: a 20-year pharmacovigilance study using the FDA Adverse Event Reporting System (FAERS).,Qing Yan; Yuke Zhong,Automated source record; rule-classified,Infants / young children,Long-acting monoclonal antibody,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Palivizumab is an FDA-approved monoclonal antibody for preventing severe respiratory syncytial virus (RSV) infections in high-risk children. However, its real-world safety profile, particularly beyond clinical trial populations, remains incompletely characterized. This study aimed to systematically analyze adverse events (AEs) associated with palivizumab using two decades of data from the FDA Adverse Event Reporting System (FAERS) to identify known, novel, and rare safety signals. This study aimed to characterize the post-marketing safety profile of palivizumab and identify AE signals using 20 …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42240666/,auto-added; PubMed; PMID 42240666,2026-01-04,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42240564,Adult active vaccination,Human RCT / controlled trial,2026,PubMed 42240564; auto-added,"Immunogenicity and safety of co-administration of AS01E-adjuvanted respiratory syncytial virus prefusion F protein vaccine and a COVID-19 mRNA vaccine in adults aged ≥50 years: a phase 3, randomized, non-inferiority trial.",Marc Bonten; Brandon Essink; Nikita Hanning; Isabel Leroux-Roels; Cristina Masuet-Aumatell; Silvina Natalini Martinez,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","This trial evaluated co-administration of the AS01E-adjuvanted respiratory syncytial virus (RSV) prefusion F protein-based vaccine (adjuvanted RSVPreF3) and an Omicron XBB.1.5-based COVID-19 mRNA vaccine in ≥50-year-olds. This phase 3, open-label, multi-center trial randomized ≥50-year-olds 1:1 to co-administration (Co-Ad group) or sequential administration approximately one month apart (Control group) of adjuvanted RSVPreF3 and the COVID-19 mRNA vaccine. Primary objectives were to demonstrate non-inferiority of humoral immune responses at one month post-vaccination in terms of RSV-A, RSV-B, a …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42240564/,auto-added; PubMed; PMID 42240564,2026-01-04,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42240409,Maternal vaccination & infant protection,Observational / real-world,2026,PubMed 42240409; auto-added,What drives maternal RSV vaccine uptake? Understanding psychological predictors in Chilean women.,Camila Salazar-Fernández; María José Rivera-Baeza; Natalia Salinas-Oñate; Camila León Pino; Pablo Palma Soza,Automated source record; rule-classified,Pregnant people / infants,Maternal RSV vaccine / passive infant protection,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) vaccination during pregnancy protects infants, yet its psychosocial determinants remain understudied. Guided by the Theory of Planned Behavior, this cross-sectional study examined predictors of RSV vaccination intention in a convenience sample of 463 Chilean women of reproductive age recruited through social media. Structural equation modeling showed good fit and explained 64.7% of the variance of intention, controlling for age, number of children, perceived social status, children`s vaccination status, and conspiracy beliefs. Positive attitudes were the stron …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42240409/,auto-added; PubMed; PMID 42240409,2026-01-04,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42237243,Adult active vaccination,Observational / real-world,2026,PubMed 42237243; auto-added,"Epidemiological characteristics and seasonal dynamics of six respiratory pathogens in children: a 2-year retrospective cross-sectional study in Chengdu, China.",Hongjia Chen; Yinghong Fan; Yijie Huang,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Adenovirus (AdV), influenza A virus (FluA), influenza B virus (FluB), respiratory syncytial virus (RSV), rhinovirus (RV), and Mycoplasma pneumoniae (MP) are the primary pathogens causing acute respiratory infections in children. However, comprehensive and multifactorial analyses of their epidemiological features, such as seasonality and age specificity, remain limited. We performed a retrospective analysis of 68,982 children (aged 0-18 years) with acute respiratory infections who underwent multiplex PCR testing at Chengdu Women and Children's Central Hospital between March 1, 2023, and Februar …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42237243/,auto-added; PubMed; PMID 42237243,2026-01-03,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42241813,Infant monoclonal antibodies,Observational / real-world,2026,PubMed 42241813; auto-added,Molecular and clinical characterization of respiratory syncytial virus genotypes in a medical centre in Central Taiwan across the COVID-19 era.,Wei-Hsuan Lee; Hung-Chieh Su; Ling-Ling Chen; Pei-Ching Wu; Mei-Chi Su; Hsiu-Hsien Lin,Automated source record; rule-classified,Infants / young children,Long-acting monoclonal antibody,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) is a leading cause of respiratory illness in young children. The COVID-19 pandemic profoundly altered RSV circulation, yet the regional molecular and structural characteristics of circulating RSV strains in Taiwan during this period remain incompletely characterized. We conducted a retrospective study of RSV infections identified by viral culture at a tertiary medical center in Central Taiwan from 2016 to 2023. Epidemiological patterns, clinical features, and outcomes were analyzed. A representative subset of culture-positive isolates underwent F and G gene se …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42241813/,auto-added; PubMed; PMID 42241813,2026-01-02,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42247233,Maternal vaccination & infant protection,Observational / real-world,2026,PubMed 42247233; auto-added,Maternal Respiratory Syncytial Virus Prefusion F Vaccination and Acute Respiratory Illness in Infants.,Anne-Marie Rick; Jennifer Deese; Jessica E Kerr; Jonathan Hui; Hui Liu; Guan Yu,Automated source record; rule-classified,Pregnant people / infants,Maternal RSV vaccine / passive infant protection,"RSV prevention, immunization, protection, safety, policy, or implementation signal",The bivalent respiratory syncytial virus prefusion F (RSVpreF) vaccine was licensed in the US in September 2023 to prevent RSV-associated lower respiratory tract disease (LRTD) in infants via maternal immunization. Clinical data on vaccine effectiveness are limited. To estimate the effectiveness of maternal RSVpreF vaccination against hospitalization for RSV-associated acute respiratory illness (ARI) and LRTD among infants 90 days or younger during the first 2 postlicensure RSV seasons. This retrospective case-control study (Effectiveness of ABRYSVO Maternal Respiratory Syncytial Virus Vaccine …,Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42247233/,auto-added; PubMed; PMID 42247233,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42246180,Adult active vaccination,Evidence synthesis / guidance,2026,PubMed 42246180; auto-added,Clinical characterization of patients and genomic description of respiratory syncytial virus in adults and paediatric patients in a northeastern Mexican population.,Cristina L Hernandez-Balboa; Adrian Camacho-Ortiz; Daniel Salas-Trevino; Paola Bocanegra-Ibarias; Magaly Padilla-Orozco; K A Galan-Huerta,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Introduction. Respiratory syncytial virus (RSV) is a frequent cause of lower respiratory tract infections among children under 2 years old and adults over 60. Compared to other causes of viral pneumonia in adults, it is associated with a higher risk of intensive care unit admission, mechanical ventilation and 30-day mortality.Hypothesis/Gap Statement. Despite the global recognition of RSV as a cause of respiratory disease, the epidemiological information available on its distribution in Mexico and Latin America among adults is limited.Aim. To characterize the epidemiological, clinical and mole …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42246180/,auto-added; PubMed; PMID 42246180,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42245230,"Policy, implementation & real-world evidence",Observational / real-world,2026,PubMed 42245230; auto-added,Acute Severity Versus Long-term Morbidity: Uncoupling the Roles of RSV and HRV in Childhood Respiratory Disease.,Lu Qin; Na Ling; Xin-Qin Feng; Wei Li; Xiang-Zhi Wang; Lan-Fang Tang,Automated source record; rule-classified,Mixed / policy-relevant populations,RSV prevention product/platform not auto-specified,"RSV prevention, immunization, protection, safety, policy, or implementation signal","The distinct roles of respiratory syncytial virus (RSV) and human rhinovirus (HRV) in acute illness and subsequent asthma remain debated. China's strict nonpharmaceutical interventions (NPIs) in 2022 provided a unique epidemiological setting to compare their clinical/inflammatory profiles and associations with long-term asthma risk. This observational retrospective cohort study included children hospitalized with RSV- or HRV-induced acute lower respiratory tract infections. We collected clinical data, subtyped RSV samples and conducted long-term follow-up to assess physician-diagnosed asthma u …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42245230/,auto-added; PubMed; PMID 42245230,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42243031,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,PubMed 42243031; auto-added,Viral respiratory infections in children and metabolomics: a review of literature.,Parthena Savvidou; Elias Iosifidis; Emmanuel Roilides; Helen Gika; Charalampos Antachopoulos,Automated source record; rule-classified,Mixed / policy-relevant populations,RSV prevention product/platform not auto-specified,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Acute respiratory infections (ARIs) are the most common infectious diseases during childhood, responsible for significant morbidity and mortality in the pediatric population worldwide. Metabolomics, the global analysis of small metabolites, is a novel tool that offers insights into diagnostics and prognostics of viral respiratory infections. This review summarizes the existing literature on metabolomic studies in viral acute respiratory infections (ARIs) within the pediatric population. Metabolomic research on patients with bronchiolitis has addressed several clinical questions, such as discri …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42243031/,auto-added; PubMed; PMID 42243031,2026-01-29,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42239540,Adult active vaccination,Observational / real-world,2026,PubMed 42239540; auto-added,"Epidemiological trends and climate-driven dynamics of children respiratory infections in Lanzhou, China: a multi-pathogen time-series analysis.",Biao Wang; Hui Zhang; Shu Liang; Huan Wei; Lianmei Zhang; Miao Wang,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","The COVID-19 pandemic significantly affected the transmission of respiratory pathogens worldwide. This study aimed to describe the epidemiological characteristics of respiratory infections among children in Lanzhou, China, during the post-pandemic period and to investigate how meteorological factors influence the transmission of respiratory pathogens in the Lanzhou region. During the study period, 42.5% of children tested positive for respiratory pathogens (32.8% single, 9.7% mixed infections). Predominant pathogens were influenza virus (IFV, 12.3%), adenovirus (HAdV, 8.2%), rhinovirus (RV, 7. …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42239540/,auto-added; PubMed; PMID 42239540,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42238416,Adult active vaccination,Observational / real-world,2026,PubMed 42238416; auto-added,Genomic surveillance of a deeply sampled local population reveals age-specific drivers of RSV transmission.,Jiye Kwon; Ellen M de Vries; Philippe Lemey; Ke Li; Mallery Breban; Kelly Laing,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) disproportionately causes severe infections among infants and older adults, yet the key age group responsible for viral spread to other age groups remains poorly defined. While current immunization approaches effectively reduce disease severity among the most vulnerable, identifying the core drivers of infection is essential to effectively disrupt population-level transmission. By generating 910 whole-genome viral sequences of RSV from all age groups (<1 to 65+ years) in Connecticut, we identified that children aged 12-35 months are the primary drivers of vira …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42238416/,auto-added; PubMed; PMID 42238416,2026-01-18,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42238135,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,PubMed 42238135; auto-added,Severe Respiratory Syncytial Virus Bronchiolitis Complicated by Bilateral Massive Pleural Effusions in a Previously Healthy Infant: A Case Report.,Fadl Abdulaal; Dima Bani Issa; Dua' N Samara; Loay Abdulsamad; Fadi Toonsi,Automated source record; rule-classified,Mixed / policy-relevant populations,RSV prevention product/platform not auto-specified,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) bronchiolitis is one of the leading causes of hospitalization in infants, typically presenting with mild-to-moderate respiratory distress. Severe complications such as apnea, respiratory failure, and pneumothorax are known, but massive pleural effusions remain an exceptionally rare manifestation. We report a case of an eight-week-old previously healthy Saudi female infant presenting with severe RSV bronchiolitis. The patient developed progressive respiratory failure requiring mechanical ventilation, re-intubation, and circulatory support. Notably, she develope …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42238135/,auto-added; PubMed; PMID 42238135,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
AUTO-PUBMED-42246298,Adult active vaccination,Evidence synthesis / guidance,2026,PubMed 42246298; auto-added,Severity and Cost of Respiratory Syncytial Virus Versus Influenza in Hospitalized Adults in Spain.,Elisa Correcher-Martínez; Cintia Muñoz-Quiles; Mónica López-Lacort; Ainara Mira-Iglesias; María Díaz-López; Beatriz Mengual-Chuliá,Automated source record; rule-classified,Adults / older adults,Adult RSV vaccine,"RSV prevention, immunization, protection, safety, policy, or implementation signal","Respiratory syncytial virus (RSV) can lead to severe outcomes, particularly in older and vulnerable adults, yet it remains underdiagnosed due to limited testing. This study compared the severity and costs of laboratory-confirmed RSV versus influenza hospitalizations. We performed a retrospective analysis using data from the Valencia Hospital Network for the Study of Infectious Diseases (VAHNSI), covering up to 46% of the Valencia Region's population. Hospitalized influenza-like illness (ILI) cases in individuals aged ≥ 65 years across six seasons (2014/15-2019/20) were included. RSV and influe …",Automated PubMed inclusion; not manually verified.,"Rule-classified automated evidence signal. Inspect the source record before clinical, policy, or research decisions.",https://pubmed.ncbi.nlm.nih.gov/42246298/,auto-added; PubMed; PMID 42246298,2026-01-01,day,PubMed Entrez date within automated lookback window,2026-06-05
